src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
5,203,"LINESTRING (-1.1792246 52.9178511,-1.1791884 52.9178587,-1.1791725 52.9178794)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.25"")",29349703,0.0,false,,,,-1,0,5.117441329814017
5,598,"LINESTRING (-1.1792246 52.9178511,-1.1795107 52.917721)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.25"")",29349703,0.0,false,,,,1,0,24.082453570378714
5,1632,,,,,true,,,,,,
5,1633,,,,,true,,,,,,
6,165,"LINESTRING (-1.1782595 52.902337,-1.1783167 52.9023251,-1.17839 52.9022862)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049783,0.0,false,,,,1,0,10.63291484129153
6,307,"LINESTRING (-1.1782595 52.902337,-1.1782094 52.902351,-1.1781313 52.9023392,-1.1780667 52.9023237)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049783,0.0,false,,,,-1,0,13.807158208018695
6,1625,"LINESTRING (-1.17828270227489 52.9023298959522,-1.17837789900275 52.9024435696083,-1.17863904211168 52.90281575833)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => missing, ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""service"", ""sidewalk"" => ""left"", ""width"" => missing, ""source"" => ""survey"", ""maxspeed"" => 50)",219790817,30.955154925323626,false,"LINESTRING (-1.18251751407578 52.9054753806737,-1.18251751674611 52.9054753829748)","LINESTRING (-1.18251751407578 52.9054753806737,-1.18251751674611 52.9054753829748)",30.955154925323626,1,0,59.1715611230229
7,1418,"LINESTRING (-1.18850592242613 52.8973263645103,-1.18856333199031 52.8973222795977,-1.18902975575699 52.8973481807981)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",954165114,15.707443392527448,false,"LINESTRING (-1.18251766408282 52.9054753342426,-1.18251766493607 52.9054753342059,-1.182517667535 52.9054753342931)","LINESTRING (-1.18251766408282 52.9054753342426,-1.18251766493607 52.9054753342059,-1.182517667535 52.9054753342931)",15.707443392527448,-1,0,35.41080196460829
8,181,"LINESTRING (-1.1908437 52.8975337,-1.190756 52.8975218,-1.1907939 52.8974119,-1.1907144 52.8973933)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702051978,0.0,false,,,,-1,0,24.27838862013562
8,362,"LINESTRING (-1.19086905640479 52.8975371889054,-1.19085404010815 52.8975770980507,-1.19081800332218 52.897657704114)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Clifton Lane"", ""source:name"" => ""survey"", ""cycleway:left"" => ""lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""cycleway"" => ""lane"", ""cycleway:left:width"" => ""1.75"", ""maxspeed"" => 48)",38073220,0.0,false,,,,1,0,13.84701162611185
8,1536,"LINESTRING (-1.1908437 52.8975337,-1.1909165 52.8975485,-1.1908681 52.8976425)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702051978,0.0,false,,,,1,0,16.124671178936413
9,305,"LINESTRING (-1.18343565642427 52.9078373195072,-1.18355731373173 52.9078570153616,-1.18367369148224 52.907910397561,-1.18375683432625 52.9079744911816)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Peacock Crescent"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38072263,24.99862976490504,false,"MULTILINESTRING ((-1.18361014288535 52.9078812480001,-1.18367369148224 52.907910397561,-1.18375683432625 52.9079744911816),(-1.18343565642427 52.9078373195072,-1.18355731373173 52.9078570153616,-1.18358210559553 52.9078683873516))","MULTILINESTRING ((-1.18361014288535 52.9078812480001,-1.18367369148224 52.907910397561,-1.18375683432625 52.9079744911816),(-1.18343565642427 52.9078373195072,-1.18355731373173 52.9078570153616,-1.18358210559553 52.9078683873516))",24.99862976490504,1,0,27.36646106930653
9,669,"LINESTRING (-1.18341848218588 52.9078990704899,-1.18328832603075 52.9078934323045,-1.183196490666 52.907902414205,-1.18294870257833 52.9079411649886,-1.18183428476054 52.9081494067195,-1.18104050698661 52.9083024638787)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leafield Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387157,0.0,false,,,,-1,0,166.79110689796548
10,866,"LINESTRING (-1.19559348856422 52.908468122478,-1.1955312885193 52.9084665224769)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Holgate"", ""source:name"" => ""OS OpenData Locator;survey;survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38074710,0.0,false,,,,1,0,4.188550938964882
10,886,"LINESTRING (-1.19555026764298 52.9084213793002,-1.19565914869474 52.9083033657628,-1.19582696148384 52.9081652100928,-1.19591072836725 52.9081303165581,-1.19601995855766 52.9080919255309,-1.19606268195208 52.9080956006655,-1.19619735613881 52.9080974886143,-1.1962958041935 52.9081211890665,-1.19635854725722 52.9081741125479,-1.19646344427789 52.9083677921789,-1.19646747617394 52.9083862913671)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",29350607,20.768776857460246,false,"LINESTRING (-1.18251777548367 52.9054754310403,-1.18251777575968 52.9054754309816,-1.18251777639465 52.9054754310147,-1.18251777839624 52.9054754310316,-1.18251777985941 52.9054754312446,-1.18251777988869 52.9054754312595)","LINESTRING (-1.18251777548367 52.9054754310403,-1.18251777575968 52.9054754309816,-1.18251777639465 52.9054754310147,-1.18251777839624 52.9054754310316,-1.18251777985941 52.9054754312446,-1.18251777988869 52.9054754312595)",20.768776857460246,-1,0,100.55562482836106
10,891,"LINESTRING (-1.19558769775604 52.9084056234133,-1.1956216977323 52.9084024234156)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Holgate"", ""source:name"" => ""OS OpenData Locator;survey;survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38074710,0.0,false,,,,-1,0,2.31504520120004
11,134,"LINESTRING (-1.1743812 52.9072781,-1.1744465 52.9071853)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049794,0.0,false,,,,1,0,11.222903185614163
11,833,"LINESTRING (-1.1743812 52.9072781,-1.1744231 52.9073675)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049800,0.0,false,,,,-1,0,10.34052711315917
12,81,"LINESTRING (-1.1733909 52.8969914,-1.1732884 52.8969509,-1.173095 52.8970006,-1.1728422 52.8970686,-1.1723775 52.8972085,-1.1722323 52.8972569,-1.1719288 52.897376,-1.1716807 52.8974878,-1.1715058 52.8975636,-1.1711416 52.8977441,-1.1708701 52.8978929,-1.170606 52.8980603,-1.1702666 52.8983217,-1.1701109 52.898455,-1.1699735 52.8985726,-1.1697536 52.8988411,-1.1697083 52.8988968,-1.1691335 52.8996032)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50, ""est_width"" => ""3.5m"")",421506579,0.0,false,,,,1,0,427.87059581115955
12,293,"LINESTRING (-1.17337388374047 52.8969616800656,-1.17346128368785 52.896943380078)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""cycleway:right"" => ""lane"", ""name"" => ""Farnborough Road"", ""traffic_calming"" => ""table"", ""cycleway:right:width"" => ""1.25"", ""cycleway:left"" => ""lane"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""cycleway:left:width"" => ""1.25"", ""lcn"" => ""yes"", ""maxspeed"" => 50)",331871736,0.0,false,,,,-1,0,6.224334188483785
12,858,"LINESTRING (-1.17341080228912 52.8970204570182,-1.17330660223138 52.8970465570355)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""cycleway:right"" => ""lane"", ""name"" => ""Farnborough Road"", ""traffic_calming"" => ""table"", ""cycleway:right:width"" => ""1.25"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",895944728,0.0,false,,,,1,0,7.590065120767692
13,1334,"LINESTRING (-1.17506163535379 52.9003075330216,-1.17509307712668 52.9002684811901,-1.17512911921774 52.9002241294534)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Fergus Close"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""note"" => ""maxspeed not marked, but implicit"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388109,0.0,false,,,,-1,0,10.332888730043788
14,962,"LINESTRING (-1.1778728 52.8897339,-1.177026 52.8909246)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""track"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",31419058,0.0,false,,,,1,0,144.24417917727786
15,696,"LINESTRING (-1.16711494066811 52.9199259072746,-1.16738964345237 52.919897022434,-1.16747983656166 52.919873649811,-1.16765102183175 52.919829177145,-1.16973164554819 52.918956921892,-1.1705173312991 52.9186515554047,-1.17164263942333 52.9182403428574)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk_link"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 50)",5211217,0.0,false,,,,1,0,359.4849488153699
15,1092,"LINESTRING (-1.16714125235748 52.9199128568481,-1.16732626708969 52.9199646009592,-1.16752003632973 52.9201261637893,-1.16757755493888 52.9202086903656)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""lanes:forward"" => missing, ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""width"" => missing, ""junction"" => ""roundabout"", ""maxspeed"" => 100)",257557986,0.0,false,,,,1,0,45.884003705165256
16,697,"LINESTRING (-1.18052818094417 52.9060060283762,-1.18027787542689 52.905970720329,-1.18020774211368 52.9059809072837,-1.17973119657816 52.9059302762602)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",945535064,0.0,false,,,,1,0,54.70135577565537
17,126,"LINESTRING (-1.1778747 52.9020824,-1.1779284 52.9019944)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702050661,0.0,false,,,,-1,0,10.438402947717472
17,490,"LINESTRING (-1.17790936757037 52.9020230936765,-1.17811056732998 52.9020660936182)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => 2, ""oneway"" => false, ""lanes"" => 3, ""surface"" => ""asphalt"", ""lanes:forward"" => 1, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",354918917,0.0,false,,,,-1,0,14.359338100729685
17,644,"LINESTRING (-1.1778747 52.9020824,-1.1778083 52.902181)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702050661,0.0,false,,,,1,0,11.84743945652928
17,1179,"LINESTRING (-1.17785735167251 52.9021120500559,-1.17770075157899 52.9020785500332)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => 2, ""oneway"" => false, ""lanes"" => 3, ""surface"" => ""asphalt"", ""lanes:forward"" => 1, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",354918917,0.0,false,,,,1,0,11.177492803534061
18,415,"LINESTRING (-1.17517687926598 52.8990680045465,-1.17522507320877 52.8991293511325,-1.17532460355335 52.8992333437417,-1.1754513736835 52.8993283727369,-1.17562002056601 52.8994359128264,-1.17578761531884 52.8994987729255)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Wrenthorpe Vale"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388076,0.0,false,,,,1,0,64.2806319675671
18,527,"LINESTRING (-1.17510634681852 52.8990534587685,-1.17527582457709 52.899001405617,-1.17541483369283 52.8989706930566,-1.17564893135381 52.8989567014959,-1.17593289307374 52.8989619637983)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Dungannon Road"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388054,0.0,false,,,,-1,0,57.69881630014493
18,605,"LINESTRING (-1.17515804300889 52.8991079489677,-1.1750458288367 52.8991516094347,-1.17495999543841 52.899196872083,-1.17478941744625 52.8993415285458,-1.17470847926188 52.8994278950153,-1.17463339517789 52.899529618803)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Dungannon Road"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388054,0.0,false,,,,1,0,59.85849816333177
19,274,"LINESTRING (-1.181459 52.9118196,-1.181509 52.9118274,-1.1816168 52.9118526,-1.1819238 52.9119687,-1.1822242 52.9121469,-1.1823303 52.9122099,-1.1826017 52.9123709,-1.1829456 52.9125647,-1.1831993 52.9127188,-1.1833309 52.912834)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""foot"" => ""no"", ""highway"" => ""cycleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",712136400,0.0,false,,,,1,0,170.91290519681755
19,1048,"LINESTRING (-1.181459 52.9118196,-1.18148 52.9117964)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""lcn"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.75"")",712136384,0.0,false,,,,-1,0,2.9430557521543115
19,1487,"LINESTRING (-1.181459 52.9118196,-1.181352 52.9118409)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""foot"" => ""no"", ""highway"" => ""cycleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",712136400,0.0,false,,,,-1,0,7.578539960019241
