geometry,id
"POLYGON ((-1.18020997560589 52.9103554588955,-1.18020997565839 52.9103554589093,-1.18027541074035 52.9104574898324,-1.18027540243034 52.9104575014171,-1.17978294477684 52.910577299729,-1.17978294455232 52.9105772997824,-1.17938999956609 52.9106684371726,-1.17938998040755 52.9106684320696,-1.17938998046062 52.9106684319952,-1.17938998033958 52.9106684319631,-1.17932618027322 52.910566501756,-1.17932618862663 52.9105664902395,-1.17981864741762 52.9104466938205,-1.17981864761762 52.9104466937728,-1.18020995645053 52.9103554537737,-1.18020997562874 52.9103554588635,-1.18020997560589 52.9103554588955))",3932050
"POLYGON ((-1.18058065449263 52.9103724021881,-1.18058065610589 52.9103724030458,-1.18053477914428 52.910479060388,-1.18053477030755 52.9104790664629,-1.18005297697496 52.9105962716979,-1.18005296771966 52.9105962720637,-1.17985355500736 52.9105652317149,-1.17985354388126 52.9105652235989,-1.17985354591574 52.9105652216436,-1.17985354430981 52.910565220794,-1.17989868865821 52.9104581090393,-1.17989869751325 52.9104581029216,-1.18038048972919 52.9103408983095,-1.18038049902237 52.9103408979496,-1.18058064546437 52.9103723920881,-1.18058065655389 52.9103724002098,-1.18058065449263 52.9103724021881))",3932051
"POLYGON ((-1.18230023929189 52.9112668527044,-1.18232269588264 52.9112613893679,-1.18232269676227 52.9112613891731,-1.18246822653332 52.9112322760449,-1.18246824516081 52.9112322814854,-1.18246824502055 52.911232281676,-1.18246824531873 52.9112322817597,-1.18249986960999 52.911290210587,-1.1824998610439 52.9112902217394,-1.18247740446052 52.9112956851094,-1.18247740358095 52.9112956853041,-1.18233187287818 52.9113247989076,-1.18233185425063 52.9113247934671,-1.18233185439093 52.9113247932765,-1.18233185409265 52.9113247931927,-1.18230023072571 52.9112668638567,-1.18230023929189 52.9112668527044))",3932052
"POLYGON ((-1.18289259432451 52.9110431026031,-1.18289259346699 52.9110431027934,-1.1827101922867 52.9110797845511,-1.18271017364116 52.9110797791217,-1.18271017377888 52.9110797789343,-1.18271017348542 52.9110797788521,-1.18267667534661 52.9110186903363,-1.18267668390641 52.9110186791725,-1.18270792761276 52.9110110779082,-1.18270792846675 52.9110110777186,-1.1828901804683 52.9109743953193,-1.18289019911671 52.910974400747,-1.18289019898421 52.9109744009273,-1.18289019926688 52.9109744010063,-1.18292384656417 52.9110354901069,-1.18292383801063 52.911035501282,-1.18289259432451 52.9110431026031))",3932053
"POLYGON ((-1.18203970592869 52.9116619173547,-1.18198797053907 52.9115664537137,-1.1819879791154 52.9115664425798,-1.18218924935035 52.9115174774407,-1.18218925027989 52.9115174772361,-1.18264616295889 52.9114271546583,-1.18260985161604 52.9113602903536,-1.18260986018938 52.9113602792145,-1.18281112876738 52.9113113130202,-1.18281112968644 52.9113113128176,-1.18297158047435 52.9112795143679,-1.18297159906962 52.911279519828,-1.18297159894885 52.9112795199918,-1.18297159920565 52.9112795200636,-1.18306564383277 52.9114499755813,-1.18306563528156 52.9114499867607,-1.18286436634777 52.9114989533849,-1.18286436541707 52.9114989535899,-1.18203972467321 52.9116619230983,-1.18203970608745 52.9116619176322,-1.18203970622967 52.9116619174394,-1.18203970592869 52.9116619173547))",3932054
"POLYGON ((-1.18046970802606 52.9114845278508,-1.1800361904604 52.9115899864838,-1.1800361740871 52.9115899843062,-1.17995977626982 52.9115409143389,-1.1799597766107 52.9115409134022,-1.17995977455089 52.911540913002,-1.17995977695916 52.9115409016067,-1.18010556661929 52.9114587560619,-1.18010557120513 52.911458754299,-1.18053908729204 52.9113532954105,-1.18053910361909 52.9113532975585,-1.18061477590201 52.9114014626547,-1.18061477556478 52.9114014635914,-1.1806147776353 52.9114014639909,-1.18061477534521 52.9114014753674,-1.18046971269807 52.9114845260389,-1.18046970802606 52.9114845278508))",3932055
"POLYGON ((-1.17990756438976 52.9115700696209,-1.17990756917541 52.9115700677433,-1.18034592974288 52.9114634314791,-1.18034594592192 52.9114634335343,-1.18042458354359 52.9115120687269,-1.18042458320763 52.9115120696935,-1.18042458537171 52.9115120701063,-1.18042458327625 52.9115120814505,-1.18027947750998 52.9115973789892,-1.18027947269647 52.9115973808831,-1.17984111061347 52.9117040168996,-1.17984109438617 52.9117040148145,-1.1797624651518 52.9116549297953,-1.17976246548686 52.9116549288424,-1.1797624633613 52.9116549284361,-1.1797624654954 52.9116549170854,-1.17990756438976 52.9115700696209))",3932056
"POLYGON ((-1.1773043841767 52.9083554763694,-1.17730438513792 52.9083554869833,-1.17724611681528 52.908409469102,-1.1772461099159 52.9084094725277,-1.17682319225736 52.9085123466313,-1.17682317856196 52.9085123458105,-1.17665345831153 52.9084450990185,-1.17665345852222 52.9084450977336,-1.17665345492721 52.9084450971723,-1.17665345409034 52.9084450865196,-1.17671245789597 52.9083915585291,-1.17671246471652 52.9083915551758,-1.17713538146095 52.9082886814642,-1.17713539514241 52.9082886822795,-1.17730438082381 52.9083554745512,-1.17730438061711 52.9083554758191,-1.1773043841767 52.9083554763694))",3932057
"POLYGON ((-1.1774085774216 52.9085849907437,-1.17699070288604 52.9086866383768,-1.17699068959161 52.9086866377094,-1.17690135583812 52.9086536575244,-1.17690135601785 52.9086536562158,-1.17690135221417 52.9086536556427,-1.17690135094223 52.9086536451297,-1.1770081564947 52.9085492089919,-1.17700816358884 52.908549205381,-1.17742603676102 52.9084475576841,-1.17742605010169 52.9084475583686,-1.1775146401584 52.9084805329018,-1.17751463997711 52.9084805341934,-1.17751464372101 52.9084805347555,-1.17751464503266 52.9084805452553,-1.17740858454023 52.9085849871087,-1.1774085774216 52.9085849907437))",3932058
"POLYGON ((-1.17726688884666 52.9087255927958,-1.17684120183735 52.9088291398605,-1.17684118854289 52.9088291391931,-1.17675185479141 52.9087961591093,-1.17675185496846 52.9087961578202,-1.17675185121283 52.9087961572601,-1.17675184982213 52.9087961467871,-1.17685642577437 52.9086916952763,-1.17685643294193 52.9086916915928,-1.17728211856752 52.9085881444712,-1.17728213175137 52.9085881450981,-1.1773707388761 52.9086202207392,-1.17737073870699 52.9086202220391,-1.17737074253203 52.9086202226054,-1.17737074400873 52.9086202330488,-1.17726689606684 52.9087255890594,-1.17726688884666 52.9087255927958))",3932059
"POLYGON ((-1.17922421058752 52.9091438459881,-1.17922420776247 52.9091438454957,-1.17922420843014 52.9091438344376,-1.17929128718036 52.9090956653353,-1.17929129300236 52.9090956627862,-1.17972869282092 52.9089892567655,-1.17972870794269 52.9089892582278,-1.17988231805967 52.9090674463747,-1.17988231775973 52.9090674475084,-1.17988232054689 52.9090674479965,-1.17988231980834 52.909067459071,-1.17981555342311 52.9091149121315,-1.17981554765003 52.9091149146456,-1.17937814677856 52.9092213209839,-1.17937813171972 52.9092213195534,-1.17922421029052 52.9091438471308,-1.17922421058752 52.9091438459881))",3932060
"POLYGON ((-1.17741976312721 52.9094601742165,-1.17741975949158 52.9094601736597,-1.177419758417 52.9094601630819,-1.17747880515076 52.9094043880397,-1.17747881212171 52.9094043845473,-1.17776984447771 52.9093335911643,-1.17776985803285 52.90933359193,-1.17794035198561 52.9093994941151,-1.17794035178777 52.9093994953952,-1.17794035542336 52.9093994959521,-1.17794035649818 52.9093995065298,-1.17788131113281 52.9094552821742,-1.17788130416181 52.9094552856668,-1.17759027117187 52.9095260793213,-1.17759025761668 52.9095260785556,-1.17741976292935 52.9094601754967,-1.17741976312721 52.9094601742165))",3932061
"POLYGON ((-1.17815066991324 52.9094827536317,-1.17815067094186 52.9094827642243,-1.17809163366133 52.9095380901077,-1.17809162671943 52.9095380935729,-1.17779340750036 52.9096106357367,-1.17779339379381 52.9096106349118,-1.17762514580686 52.9095438489176,-1.1776251460161 52.909543847647,-1.17762514245878 52.9095438470947,-1.17762514155132 52.9095438364638,-1.17768491413045 52.9094889651768,-1.17768492099583 52.9094889617826,-1.1779831395605 52.9094164198896,-1.17798315325301 52.909416420709,-1.17815066659567 52.909482751836,-1.17815066639034 52.9094827530901,-1.17815066991324 52.9094827536317))",3932062
"POLYGON ((-1.17776271542201 52.909593337091,-1.17776271636253 52.9095933477115,-1.17770520801463 52.9096464365665,-1.17770520112828 52.90964643998,-1.17732793392618 52.9097382088328,-1.17732792024094 52.9097382080163,-1.17715671594721 52.9096705016329,-1.17715671615462 52.9096705003624,-1.17715671258987 52.9096704998104,-1.17715671164956 52.9096704891898,-1.17721422147858 52.9096174004352,-1.17721422836492 52.9096173970219,-1.17759149475766 52.9095256285282,-1.17759150844288 52.9095256293447,-1.17776271206472 52.9095933352685,-1.17776271185731 52.909593336539,-1.17776271542201 52.909593337091))",3932063
"POLYGON ((-1.17637433017736 52.9098623615148,-1.17637431923951 52.9098623615527,-1.17627587645341 52.9098392057846,-1.17627586697947 52.9098391974616,-1.17627586958951 52.9098391951115,-1.17627586798869 52.9098391941551,-1.17634864441769 52.9097259833141,-1.17634865272401 52.9097259782326,-1.17675091689141 52.9096281327288,-1.1767509278291 52.9096281326909,-1.17684937060785 52.9096512876449,-1.17684938008196 52.9096512959677,-1.17684937747195 52.9096512983179,-1.17684937907279 52.9096512992743,-1.17677660385663 52.9097645108449,-1.17677659555035 52.9097645159264,-1.17637433017736 52.9098623615148))",3932064
"POLYGON ((-1.17554398284438 52.9080834815268,-1.17554398925832 52.9080834785241,-1.17581345841776 52.9080179334934,-1.17581347271283 52.908017934565,-1.1758975235824 52.9080549239427,-1.1758975233276 52.9080549251852,-1.17589752661341 52.9080549257268,-1.17589752674523 52.9080549365836,-1.17577369937308 52.9081552089259,-1.17577369301077 52.9081552118865,-1.17550422293946 52.9082207568254,-1.17550420854386 52.9082207557093,-1.17542164449094 52.9081837759821,-1.17542164474572 52.908183774781,-1.17542164158688 52.9081837742633,-1.17542164137709 52.9081837634278,-1.17554398284438 52.9080834815268))",3932065
"POLYGON ((-1.17554502774976 52.908664171343,-1.17554502448909 52.9086641708203,-1.17554502398589 52.9086641600678,-1.1756047302225 52.908612885003,-1.17560473682859 52.9086128818391,-1.17600699236066 52.9085150388353,-1.17600700652289 52.908515039849,-1.17616850654301 52.908584478287,-1.1761685062977 52.9085844795397,-1.17616850965206 52.908584480086,-1.17616850994556 52.9085844908984,-1.1761073256915 52.9086353061273,-1.17610731922253 52.9086353091754,-1.17570506280237 52.9087331525168,-1.17570504862549 52.9087331514969,-1.17554502751078 52.9086641725571,-1.17554502774976 52.908664171343))",3932066
"POLYGON ((-1.17455424715666 52.9081693735373,-1.1749447848427 52.9080743837949,-1.17494479538955 52.9080743836691,-1.17503512638131 52.9080938884676,-1.17503513624253 52.9080938967527,-1.17503513376075 52.9080938990216,-1.17503513537471 52.9080938999604,-1.17496140075779 52.9082183404977,-1.17496139231279 52.9082183458038,-1.17457085336836 52.9083133355985,-1.17457084278577 52.9083133357165,-1.17448125647682 52.9082938355559,-1.17448124665097 52.908293827267,-1.17448124910486 52.9082938250267,-1.17448124750311 52.908293824098,-1.17455423869554 52.9081693788707,-1.17455424715666 52.9081693735373))",3932067
"POLYGON ((-1.17376737697865 52.90849531944,-1.17376736591306 52.9084953194471,-1.17367929957302 52.9084740315585,-1.17367929022773 52.9084740232243,-1.17367929288357 52.9084740208449,-1.17367929128748 52.9084740198825,-1.17375966836882 52.908352323043,-1.17375967662505 52.9083523180386,-1.17413459608419 52.9082611304209,-1.17413460704838 52.9082611303895,-1.17422268147212 52.9082819683934,-1.17422269091867 52.9082819767189,-1.17422268825606 52.9082819791138,-1.17422268986591 52.9082819800834,-1.17414230591926 52.9084041267856,-1.17414229765628 52.9084041318003,-1.17376737697865 52.90849531944))",3932068
"POLYGON ((-1.17327931534734 52.9081976989884,-1.17327930427536 52.9081976989939,-1.17318753867326 52.9081754861569,-1.17318752933459 52.9081754778221,-1.1731875319983 52.9081754754363,-1.17318753040122 52.908175474472,-1.17326790025358 52.9080542275476,-1.17326790850296 52.9080542225537,-1.17363094753529 52.9079659256433,-1.17363095870362 52.9079659256613,-1.17372271442341 52.9079885874086,-1.17372272366569 52.9079885957512,-1.17372272100815 52.9079885981226,-1.17372272259227 52.9079885990802,-1.17364236379844 52.9081093970617,-1.17364235555598 52.9081094020454,-1.17327931534734 52.9081976989884))",3932069
"POLYGON ((-1.1755679482829 52.9093713675344,-1.17600989032529 52.9092638732977,-1.17600989931967 52.9092638728932,-1.17611147721876 52.9092785105719,-1.17611148859515 52.9092785186462,-1.1761114865767 52.9092785206056,-1.17611148820551 52.9092785214602,-1.17606314087688 52.9093972956462,-1.17606313199172 52.9093973018355,-1.17562118872313 52.9095047962677,-1.17562117970579 52.9095047966689,-1.17552034461274 52.9094901635313,-1.17552033325845 52.9094901554531,-1.17552033525034 52.9094901535213,-1.17552033363637 52.9094901526775,-1.17556793938506 52.9093713737549,-1.1755679482829 52.9093713675344))",3932070
"POLYGON ((-1.17516917557707 52.9091628984071,-1.17516916482633 52.909162898488,-1.17507884998865 52.9091424950179,-1.17507884032906 52.9091424867122,-1.17507884291659 52.9091424843654,-1.17507884129891 52.9091424834058,-1.17515626761165 52.9090194172402,-1.17515627595651 52.9090194120982,-1.17558977970801 52.9089139712245,-1.17558979045858 52.9089139711435,-1.17568010528062 52.9089343738007,-1.17568011494038 52.9089343821063,-1.17568011235289 52.9089343844532,-1.17568011397059 52.9089343854128,-1.17560268907452 52.9090574523469,-1.1756026807297 52.9090574574889,-1.17516917557707 52.9091628984071))",3932071
"POLYGON ((-1.17502037492671 52.9094383202518,-1.17502036435584 52.9094383203726,-1.17492025966877 52.9094165902568,-1.17492024983071 52.9094165819692,-1.17492025236661 52.9094165796531,-1.17492025074064 52.9094165786994,-1.17506621703611 52.9091764968102,-1.17506622543945 52.9091764915737,-1.17548188844897 52.9090753908695,-1.17548189909558 52.9090753907653,-1.17558110723896 52.9090972940139,-1.17558111700195 52.9090973023092,-1.17558111448986 52.9090973045969,-1.17558111610036 52.9090973055399,-1.17543604896161 52.9093372144613,-1.1754360405493 52.9093372197126,-1.17502037492671 52.9094383202518))",3932072
"POLYGON ((-1.1759164093029 52.9096850462588,-1.1759164156555 52.9096850433062,-1.17625326369857 52.909603110889,-1.17625327823518 52.9096031120688,-1.17633877718898 52.9096423586504,-1.17633877692393 52.909642359844,-1.17633878002083 52.909642360359,-1.17633878002845 52.9096423712492,-1.17621649596199 52.9097395080651,-1.17621648968206 52.9097395109596,-1.1758796405115 52.9098214432706,-1.17587962594259 52.909821442076,-1.17579560485978 52.9097826547484,-1.17579560512136 52.9097826535826,-1.17579560209685 52.9097826530836,-1.17579560198003 52.9097826422227,-1.1759164093029 52.9096850462588))",3932510
"POLYGON ((-1.17607187663854 52.9096683837401,-1.17607186557497 52.909668383748,-1.1759741746849 52.9096447837245,-1.1759741653366 52.9096447753907,-1.17597416803075 52.9096447729767,-1.17597416642571 52.9096447720038,-1.1760506769048 52.9095306879025,-1.17605068513148 52.9095306829423,-1.17636687183606 52.9094537753815,-1.17636688293488 52.9094537753822,-1.176463830917 52.9094773697906,-1.17646384023006 52.9094773781273,-1.17646383756572 52.9094773805113,-1.1764638391599 52.9094773814744,-1.17638807255384 52.9095914711362,-1.17638806430827 52.9095914761247,-1.17607187663854 52.9096683837401))",3932511
"POLYGON ((-1.17549079615147 52.9097039025917,-1.1754907941675 52.9097039139165,-1.17541709907648 52.9097479001695,-1.17541709418149 52.9097479021115,-1.17495448550089 52.9098604191274,-1.17495446937612 52.9098604171044,-1.17481042329007 52.9097722207935,-1.1748104236141 52.9097722198495,-1.17481042148283 52.9097722194493,-1.17481042331398 52.9097722081518,-1.17488188045245 52.9097286560306,-1.17488188545762 52.9097286540222,-1.17534449292252 52.9096161372864,-1.17534450894041 52.9096161392447,-1.17549079419456 52.9097039011436,-1.17549079385569 52.9097039021567,-1.17549079615147 52.9097039025917))",3932512
"POLYGON ((-1.17358719540387 52.9090942536554,-1.17323148269032 52.9091807662851,-1.17323147029879 52.9091807659251,-1.17314352258822 52.9091531858765,-1.17314352269568 52.9091531845245,-1.17314351840783 52.909153183927,-1.17314351626828 52.9091531737272,-1.17324309475831 52.909038352692,-1.1732431023749 52.9090383485279,-1.17359881389866 52.9089518358613,-1.17359882638034 52.9089518362498,-1.1736852874298 52.9089794058151,-1.17368528731713 52.9089794071382,-1.17368529148904 52.9089794077155,-1.17368529370215 52.9089794178865,-1.17358720306294 52.9090942494419,-1.17358719540387 52.9090942536554))",3932513
"POLYGON ((-1.18073998027035 52.8923759302906,-1.18073998573256 52.8923759279889,-1.18122157515483 52.8922587196053,-1.18122159068294 52.8922587212852,-1.18135105318677 52.8923297298423,-1.18135105287205 52.8923297309063,-1.18135105539616 52.8923297313616,-1.18135105421452 52.8923297425332,-1.18127398415297 52.8923811708227,-1.18127397869077 52.8923811731244,-1.18079238805262 52.892498381718,-1.18079237252433 52.8924983800379,-1.18066291135666 52.8924273699578,-1.1806629116714 52.8924273688937,-1.18066290914739 52.8924273684385,-1.18066291032925 52.8924273572668,-1.18073998027035 52.8923759302906))",3933092
"POLYGON ((-1.17937992039005 52.8922199884081,-1.17937992078949 52.8922199878998,-1.17937992006689 52.8922199876688,-1.17935590231557 52.8921537496786,-1.17935591128212 52.8921537394173,-1.17971880507516 52.8920654236646,-1.17971880744192 52.8920654232232,-1.17990581153134 52.8920406443399,-1.17990582890918 52.8920406504696,-1.17990582852456 52.892040650958,-1.17990582921927 52.8920406511796,-1.17992985555984 52.8921064398425,-1.17992984659821 52.8921064501169,-1.17956695289144 52.8921947665137,-1.17956695057949 52.8921947669478,-1.1793799378144 52.8922199945144,-1.17937992039005 52.8922199884081))",3933093
"POLYGON ((-1.17916070972757 52.8922018587396,-1.17916071390582 52.8922018571971,-1.17962248232047 52.8920894795459,-1.17962249911086 52.8920894820083,-1.17969511352856 52.892140324172,-1.17969511319315 52.8921403250086,-1.17969511496644 52.8921403253641,-1.17969511200933 52.89214033684,-1.17955700322079 52.892212646857,-1.1795569990426 52.8922126483995,-1.17909522914963 52.8923250257937,-1.17909521235925 52.8923250233313,-1.17902259829409 52.8922741815131,-1.17902259862952 52.8922741806765,-1.17902259685618 52.892274180321,-1.1790225998134 52.8922741688452,-1.17916070972757 52.8922018587396))",3933094
"POLYGON ((-1.19177774215746 52.8948554782434,-1.19177774961663 52.8948554742504,-1.19211617942975 52.8947730762653,-1.19211619215651 52.894773076733,-1.19222565906041 52.8948095988898,-1.19222565892672 52.8948096002202,-1.19222566301128 52.8948096008034,-1.19222566488775 52.8948096111044,-1.19209487377553 52.894952731793,-1.19209486631988 52.8949527357822,-1.19175643506691 52.8950351337041,-1.19175642233276 52.8950351332339,-1.19164710462626 52.8949986119707,-1.19164710476035 52.8949986106427,-1.19164710068511 52.8949986100611,-1.19164709880287 52.8949985997623,-1.19177774215746 52.8948554782434))",3933095
"POLYGON ((-1.19107430993236 52.8978523652371,-1.19107430727183 52.8978523653502,-1.1910667470504 52.8978512349513,-1.19106674629817 52.8978512344105,-1.19106674436683 52.8978512343804,-1.19106378711289 52.8978504052768,-1.19106378713512 52.8978504047538,-1.19106378521413 52.8978504046386,-1.1910600958333 52.8978489415143,-1.19106009591472 52.8978489410179,-1.19106009440755 52.897848940872,-1.19105759080285 52.8978476652444,-1.19105759103536 52.897847664366,-1.19105758881495 52.8978476640168,-1.19105480313927 52.897845577168,-1.19105480345571 52.8978455764323,-1.19105480193511 52.897845576122,-1.19105319754406 52.8978439471769,-1.19105319798845 52.8978439463805,-1.19105319658755 52.8978439460251,-1.19105189403043 52.8978420493823,-1.19105189454235 52.8978420486444,-1.19105189342119 52.8978420483081,-1.19105103642842 52.8978401549167,-1.19105103713482 52.8978401540555,-1.19105103601561 52.8978401536571,-1.19105062728221 52.89783817302,-1.19105062809212 52.8978381721879,-1.19105062716877 52.8978381718061,-1.19105067567784 52.8978355652767,-1.19105067662419 52.8978355644396,-1.19105067583652 52.8978355640643,-1.19105115823187 52.8978335899298,-1.19105115930043 52.8978335891098,-1.19105115865275 52.8978335887562,-1.19105239653128 52.8978309898131,-1.19105239776899 52.8978309889838,-1.19105239759476 52.8978309881918,-1.19105543659546 52.8978274132901,-1.1910554384202 52.8978274122839,-1.19105543846337 52.897827411597,-1.19105830139424 52.8978253637639,-1.19105830231294 52.8978253633624,-1.19105830235311 52.8978253631405,-1.19106220150294 52.8978230575258,-1.19106016412028 52.8978210721739,-1.1910601643822 52.89782107169,-1.19106016348055 52.8978210714846,-1.19106016895295 52.8978210597848,-1.19107153357362 52.8978168264782,-1.19100886160616 52.8977420648357,-1.19100886170663 52.897742064674,-1.19100886142049 52.8977420646062,-1.19100886775234 52.8977420528814,-1.1911134172796 52.8977076162585,-1.19111341883809 52.897707615814,-1.19111427401809 52.897707407623,-1.19111429267871 52.8977074117298,-1.19128647129945 52.8979026116398,-1.19153608303202 52.8978251957523,-1.19153608426391 52.8978251954122,-1.1915369394442 52.8978249872182,-1.19153695808224 52.8978249912993,-1.19158937747401 52.8978839589905,-1.19158937727139 52.8978839593289,-1.19158937787255 52.897883959473,-1.1915893712961 52.8978839712004,-1.19122449808526 52.8979998791094,-1.19122449672414 52.8979998794901,-1.19122364153891 52.8980000876818,-1.19122362289462 52.8980000835937,-1.19109070192316 52.8978502389407,-1.19108603778853 52.8978514213681,-1.19108603759273 52.8978514214168,-1.19108518240976 52.8978516296075,-1.19108518060749 52.8978516299672,-1.19108189996003 52.8978521469378,-1.19108189980094 52.8978521468854,-1.19108189805704 52.8978521471587,-1.19107862369783 52.897852394806,-1.19107862339331 52.897852394681,-1.19107862168688 52.8978523948749,-1.19107431067179 52.8978523656123,-1.19107430993236 52.8978523652371))",3933096
